date,headline,source
2026-01-07,Robbery suspected in fatal shooting at Columbus business - The Columbus Dispatch,https://news.google.com/rss/search?q=business&hl=en-US&gl=US&ceid=US:en
2026-01-07,Take a look inside the new College of Business at FSU - Tallahassee Democrat,https://news.google.com/rss/search?q=business&hl=en-US&gl=US&ceid=US:en
2026-01-07,Why Mark Cuban says AI is both 'stupid' and a make-or-break tool for businesses - Business Insider,https://news.google.com/rss/search?q=business&hl=en-US&gl=US&ceid=US:en
2026-01-07,"Boys basketball: Welch, Glenbard North take care of business, break Geneva’s 18-game DuKane win streak - Daily Herald",https://news.google.com/rss/search?q=business&hl=en-US&gl=US&ceid=US:en
2026-01-07,Ex-Trump climate adviser takes reins of business group - E&E News by POLITICO,https://news.google.com/rss/search?q=business&hl=en-US&gl=US&ceid=US:en
2026-01-07,OHS grad starts tutoring business - Odessa American,https://news.google.com/rss/search?q=business&hl=en-US&gl=US&ceid=US:en
2026-01-07,"'Inside Edition' Execs Made Racist, Antisemitic Comments, Lawsuit Says - Business Insider",https://news.google.com/rss/search?q=business&hl=en-US&gl=US&ceid=US:en
2026-01-07,Family says car dealership took advantage of elderly man with dementia; business says it’s resolved - WSB-TV,https://news.google.com/rss/search?q=business&hl=en-US&gl=US&ceid=US:en
2026-01-07,FedEx nabs more BMW business as part of B2B push - Supply Chain Dive,https://news.google.com/rss/search?q=business&hl=en-US&gl=US&ceid=US:en
2026-01-07,Countdown to FIFA World Cup: Experts in Philadelphia recommend booking hotels now - 6abc Philadelphia,https://news.google.com/rss/search?q=world&hl=en-US&gl=US&ceid=US:en
2026-01-07,Stephen Miller Offers a Strongman’s View of the World - The New York Times,https://news.google.com/rss/search?q=world&hl=en-US&gl=US&ceid=US:en
2026-01-07,CEO of the world’s biggest recruiter says Gen Z grads need to consider non-degree trade and hospitality jobs - Fortune,https://news.google.com/rss/search?q=world&hl=en-US&gl=US&ceid=US:en
2026-01-07,The world’s most punctual airlines and airports in 2025 - CNN,https://news.google.com/rss/search?q=world&hl=en-US&gl=US&ceid=US:en
2026-01-07,‘I wish I’d faced these poor modern teams’: world’s oldest living Test cricketer on decline in standards - The Guardian,https://news.google.com/rss/search?q=world&hl=en-US&gl=US&ceid=US:en
2026-01-07,European leaders rally behind Greenland in face of renewed US threat - Reuters,https://news.google.com/rss/search?q=world&hl=en-US&gl=US&ceid=US:en
2026-01-07,The Big Story: Venezuela and a Warning for Other World Leaders - The Atlantic,https://news.google.com/rss/search?q=world&hl=en-US&gl=US&ceid=US:en
2026-01-07,"Sweden tops Czechia, wins 3rd world junior title - ESPN",https://news.google.com/rss/search?q=world&hl=en-US&gl=US&ceid=US:en
2026-01-07,"Korean Stocks’ World-Beating Rally Just a Start, Investors Say - Bloomberg.com",https://news.google.com/rss/search?q=world&hl=en-US&gl=US&ceid=US:en
2026-01-07,"What Do World Cup XC Athletes Really Think About 32"" Wheels? - Pinkbike",https://news.google.com/rss/search?q=world&hl=en-US&gl=US&ceid=US:en
2026-01-07,Entry Lists Released For 2026 World Athletics Cross Country Championships - FloTrack,https://news.google.com/rss/search?q=world&hl=en-US&gl=US&ceid=US:en
2026-01-07,Entry lists for World Athletics Cross Country Championships Tallahassee 26 published - worldathletics.org,https://news.google.com/rss/search?q=world&hl=en-US&gl=US&ceid=US:en
2026-01-07,The Future of Football Is Here: AI Solutions To Power FIFA World Cup 2026™ - Lenovo StoryHub,https://news.google.com/rss/search?q=world&hl=en-US&gl=US&ceid=US:en
2026-01-07,"With Everything Going On In The World, Some Days Riding Horses Feels Stupid - The Chronicle of the Horse",https://news.google.com/rss/search?q=world&hl=en-US&gl=US&ceid=US:en
2026-01-07,"SPITE announce ""NEW WORLD KILLER"" headline tour - Revolver Magazine",https://news.google.com/rss/search?q=world&hl=en-US&gl=US&ceid=US:en
2026-01-07,Global Blog | Motorola at Lenovo Tech World 2026 - motorolanews.com,https://news.google.com/rss/search?q=world&hl=en-US&gl=US&ceid=US:en
2026-01-07,Many factors go into World Juniors attendance - Lets Play Hockey,https://news.google.com/rss/search?q=world&hl=en-US&gl=US&ceid=US:en
2026-01-07,Wolfe & Strand Ready For XC World Championships - University of North Carolina Athletics,https://news.google.com/rss/search?q=world&hl=en-US&gl=US&ceid=US:en
2026-01-07,Boumedienne Wins Gold at World Juniors - USHL,https://news.google.com/rss/search?q=world&hl=en-US&gl=US&ceid=US:en
2026-01-07,Venezuela says it has the world's largest reserves of crude oil. Making it viable is a whole other problem. - Yahoo Finance,https://news.google.com/rss/search?q=world&hl=en-US&gl=US&ceid=US:en
2026-01-07,"World is less safe after US action in Venezuela, says UN Human Rights Office - Reuters",https://news.google.com/rss/search?q=world&hl=en-US&gl=US&ceid=US:en
2026-01-07,Outrcy against Trump attacks on Venezuela around the world - People's World,https://news.google.com/rss/search?q=world&hl=en-US&gl=US&ceid=US:en
2026-01-07,Boumedienne Wins Gold at 2026 World Junior Championship - Boston University Athletics,https://news.google.com/rss/search?q=world&hl=en-US&gl=US&ceid=US:en
2026-01-07,"Lenovo Defines the Next Era of Hybrid AI with Personalized, Perceptive, and Proactive AI Portfolio at Tech World @ CES 2026 - Lenovo StoryHub",https://news.google.com/rss/search?q=world&hl=en-US&gl=US&ceid=US:en
2026-01-07,"Scouting Stenberg, McKenna and more than 100 NHL prospects at World Juniors - The New York Times",https://news.google.com/rss/search?q=world&hl=en-US&gl=US&ceid=US:en
2026-01-07,Motorola unveils new flagship devices and AI-powered innovation at Lenovo Tech World 2026 - Lenovo StoryHub,https://news.google.com/rss/search?q=world&hl=en-US&gl=US&ceid=US:en
2026-01-07,Opinion | What Great Art Saves When Nothing Else Lasts - The New York Times,https://news.google.com/rss/search?q=world&hl=en-US&gl=US&ceid=US:en
2026-01-07,Trump Claims Venezuela Will Send Oil to U.S. - The New York Times,https://news.google.com/rss/search?q=world&hl=en-US&gl=US&ceid=US:en
2026-01-07,World War II veteran Critelli inspires with U.S. anthem performance at age 104 - NHL.com,https://news.google.com/rss/search?q=world&hl=en-US&gl=US&ceid=US:en
2026-01-07,2026 World Junior Championship: 10 things learned - NHL.com,https://news.google.com/rss/search?q=world&hl=en-US&gl=US&ceid=US:en
2026-01-07,Canada tops Finland in world junior 3rd-place game - ESPN,https://news.google.com/rss/search?q=world&hl=en-US&gl=US&ceid=US:en
2026-01-07,World Cup rentals could spike Kansas City homeowners’ property taxes - KCTV,https://news.google.com/rss/search?q=world&hl=en-US&gl=US&ceid=US:en
2026-01-07,Andersen Genève’s World Time Gains a Split Seconds Upgrade - SJX Watches,https://news.google.com/rss/search?q=world&hl=en-US&gl=US&ceid=US:en
2026-01-07,Boone thrilled to send captain Judge to lead Team USA - MLB.com,https://news.google.com/rss/search?q=world&hl=en-US&gl=US&ceid=US:en
2026-01-07,World Junior Championship roundup: Sweden wins gold medal for 1st time since 2012 - NHL.com,https://news.google.com/rss/search?q=world&hl=en-US&gl=US&ceid=US:en
2026-01-07,Milwaukee Discovery World Workers Vote to Join the IAM Union - GOIAM,https://news.google.com/rss/search?q=world&hl=en-US&gl=US&ceid=US:en
2026-01-07,"Croatia Star Joško Gvardiol Fractures Leg, Will Have Surgery Months Before World Cup - FOX Sports",https://news.google.com/rss/search?q=world&hl=en-US&gl=US&ceid=US:en
2026-01-07,World Famous VIP Records sign will have new home at city park to be named in its honor - Long Beach Post,https://news.google.com/rss/search?q=world&hl=en-US&gl=US&ceid=US:en
2026-01-07,A world on strike: The working class answered back in 2025 - People's World,https://news.google.com/rss/search?q=world&hl=en-US&gl=US&ceid=US:en
2026-01-07,Lee’s Summit takes step toward partial opt out of Missouri World Cup alcohol law - KMBC,https://news.google.com/rss/search?q=world&hl=en-US&gl=US&ceid=US:en
2026-01-07,"World of Outlaws iRacing Pro Qualifying Series | Race 7 at Cedar Lake Speedway | January 6th to January 8th, 2026 - iRacing.com",https://news.google.com/rss/search?q=world&hl=en-US&gl=US&ceid=US:en
2026-01-07,Mammoth Players and Coaches Reflect on World Juniors Experiences - NHL.com,https://news.google.com/rss/search?q=world&hl=en-US&gl=US&ceid=US:en
2026-01-07,NHL's 'My World' YouTube docuseries features Ducks' Carlsson - NHL.com,https://news.google.com/rss/search?q=world&hl=en-US&gl=US&ceid=US:en
2026-01-07,"Mrtka, Czechia win silver at World Juniors - WGRZ",https://news.google.com/rss/search?q=world&hl=en-US&gl=US&ceid=US:en
2026-01-07,Trump urges Republican ‘flexibility’ on taxpayer-funded abortions - Catholic World Report,https://news.google.com/rss/search?q=world&hl=en-US&gl=US&ceid=US:en
2026-01-07,Lawrence City Commission lifts cap on short-term rentals for duration of World Cup - The Lawrence Times,https://news.google.com/rss/search?q=world&hl=en-US&gl=US&ceid=US:en
2026-01-07,Kansas City officials provide first 2026 World Cup update of the year - KCTV,https://news.google.com/rss/search?q=world&hl=en-US&gl=US&ceid=US:en
2026-01-07,"World News in Brief: Storms in Syria, school attacks in Nigeria, strikes continue in southern Lebanon - UN News",https://news.google.com/rss/search?q=world&hl=en-US&gl=US&ceid=US:en
2026-01-07,UND's Canadian medalists eager to apply lessons learned at World Juniors - Grand Forks Herald,https://news.google.com/rss/search?q=world&hl=en-US&gl=US&ceid=US:en
2026-01-07,Aspen Snowboard World Cup: Halfpipe Stats Preview - FIS,https://news.google.com/rss/search?q=world&hl=en-US&gl=US&ceid=US:en
2026-01-07,"Neymar extends Santos deal through 2026, eyeing World Cup return - Reuters",https://news.google.com/rss/search?q=world&hl=en-US&gl=US&ceid=US:en
2026-01-07,Morgan Stanley files for spot bitcoin and solana ETFs: CNBC Crypto World - CNBC,https://news.google.com/rss/search?q=world&hl=en-US&gl=US&ceid=US:en
2026-01-07,Video How the US raid on Venezuela reshapes the world stage - ABC News,https://news.google.com/rss/search?q=world&hl=en-US&gl=US&ceid=US:en
2026-01-07,US Has the Most Progressive Tax System in the Developed World - Cato Institute,https://news.google.com/rss/search?q=world&hl=en-US&gl=US&ceid=US:en
2026-01-07,Here's why Trump says the U.S. 'needs' Greenland for Arctic security - PBS,https://news.google.com/rss/search?q=world&hl=en-US&gl=US&ceid=US:en
2026-01-07,Madonna di Campiglio men’s World Cup slalom start list: January pressure under the lights - Ski Racing Media,https://news.google.com/rss/search?q=world&hl=en-US&gl=US&ceid=US:en
2026-01-07,"UBC Acquires Evidinno Outcomes Research, Expanding Real-World Evidence and HEOR Capabilities | Newswise - Newswise",https://news.google.com/rss/search?q=world&hl=en-US&gl=US&ceid=US:en
2026-01-07,Conner New dominates World of Outlaws iRacing Pro Series Late Model Opener at Oswego - World of Outlaws,https://news.google.com/rss/search?q=world&hl=en-US&gl=US&ceid=US:en
2026-01-07,Live Updates: Trump Says Venezuela Will Start Handing Over Some Oil to U.S. - The New York Times,https://news.google.com/rss/search?q=world&hl=en-US&gl=US&ceid=US:en
2026-01-07,2026 network outage report and internet health check - Network World,https://news.google.com/rss/search?q=world&hl=en-US&gl=US&ceid=US:en
2026-01-07,"Ferguson, Henry may take paternity leave during T20 World Cup - ESPN",https://news.google.com/rss/search?q=world&hl=en-US&gl=US&ceid=US:en
2026-01-07,"In Venezuela, Uncertainty Mixes with Normalcy Days After U.S. Strike - NPR",https://news.google.com/rss/search?q=world&hl=en-US&gl=US&ceid=US:en
2026-01-07,"At CES 2026, AI Leaves the Screen and Enters the Real World - Scientific American",https://news.google.com/rss/search?q=world&hl=en-US&gl=US&ceid=US:en
2026-01-07,"Here are four alternative ways to get World Cup tickets, including free tickets from Verizon - Houston Public Media",https://news.google.com/rss/search?q=world&hl=en-US&gl=US&ceid=US:en
2026-01-07,Marriott Bonvoy To Provide Unmatched Fan Access to FIFA World Cup 2026™ - PR Newswire,https://news.google.com/rss/search?q=world&hl=en-US&gl=US&ceid=US:en
2026-01-07,NASA Picks Habitable World-Finders - Payload Space,https://news.google.com/rss/search?q=world&hl=en-US&gl=US&ceid=US:en
2026-01-07,Mexico has the highest gasoline prices among the world’s top consumers - Mexico News Daily,https://news.google.com/rss/search?q=world&hl=en-US&gl=US&ceid=US:en
2026-01-07,"CES 2026: Guangfan Technology Reveals Lightwear, Introducing World's First Vision-Enabled AI Earphones - Yahoo Finance",https://news.google.com/rss/search?q=world&hl=en-US&gl=US&ceid=US:en
2026-01-07,"Trading Day: No pain, plenty gAIn for world stocks - Reuters",https://news.google.com/rss/search?q=world&hl=en-US&gl=US&ceid=US:en
2026-01-07,Freestyle Skiing: Mikaël Kingsbury targets historic 100th World Cup win at Val St. Côme: Schedule and how to watch - Olympics.com,https://news.google.com/rss/search?q=world&hl=en-US&gl=US&ceid=US:en
2026-01-07,Rescue donkey in Georgia breaks world record with her long ears - WBAL-TV,https://news.google.com/rss/search?q=world&hl=en-US&gl=US&ceid=US:en
2026-01-07,"2026 Monster Energy SMX World Championship Begins Saturday, January 10 - Racer X",https://news.google.com/rss/search?q=world&hl=en-US&gl=US&ceid=US:en
2026-01-07,Kansas City prepares for FIFA World Cup matches as KC2026 ramps up base camps and volunteers - KMBC,https://news.google.com/rss/search?q=world&hl=en-US&gl=US&ceid=US:en
2026-01-07,Anderson Township’s Dehlinger places third at World Cup event in Canada - WLWT,https://news.google.com/rss/search?q=world&hl=en-US&gl=US&ceid=US:en
2026-01-07,The ‘Donroe doctrine’: Maduro is the guinea pig for Donald Trump’s new world order - The Conversation,https://news.google.com/rss/search?q=world&hl=en-US&gl=US&ceid=US:en
2026-01-07,"World Juniors standouts and disappointments: How did McKenna, Stenberg and top NHL prospects play? - The Athletic - The New York Times",https://news.google.com/rss/search?q=world&hl=en-US&gl=US&ceid=US:en
2026-01-07,London will host the 30th edition of The World Gas Conference (WGC2028) - International Gas Union,https://news.google.com/rss/search?q=world&hl=en-US&gl=US&ceid=US:en
2026-01-07,UW-Milwaukee professor is fighting superbugs in Milwaukee and around the world - Universities of Wisconsin,https://news.google.com/rss/search?q=world&hl=en-US&gl=US&ceid=US:en
2026-01-07,New Zealand bowler Duffy to make T20 World Cup bow - Reuters,https://news.google.com/rss/search?q=world&hl=en-US&gl=US&ceid=US:en
2026-01-07,Advocates prepare for potential increase in trafficking during World Cup in Seattle - KOMO,https://news.google.com/rss/search?q=world&hl=en-US&gl=US&ceid=US:en
2026-01-07,"Motorola Unveils razr FIFA World Cup 26™ Edition: A Celebration of Unity, Craftsmanship, and Football - Yahoo Finance",https://news.google.com/rss/search?q=world&hl=en-US&gl=US&ceid=US:en
2026-01-07,Jewish Federations Launch Fourth Catalyst Cohort with Repair the World - The Jewish Federations of North America,https://news.google.com/rss/search?q=world&hl=en-US&gl=US&ceid=US:en
2026-01-07,How did life begin on Earth? New experiments support 'RNA world' hypothesis - Space,https://news.google.com/rss/search?q=world&hl=en-US&gl=US&ceid=US:en
2026-01-07,Penn State men’s hockey Gavin McKenna completes strong showing at World Junior Championships - The Daily Collegian,https://news.google.com/rss/search?q=world&hl=en-US&gl=US&ceid=US:en
2026-01-07,All eyes on Aspen for Slopestyle World Cup season debut and Olympic teaser - FIS,https://news.google.com/rss/search?q=world&hl=en-US&gl=US&ceid=US:en
2026-01-07,"The World’s Most Stressful Airports, Ranked (2026) - Condé Nast Traveler",https://news.google.com/rss/search?q=world&hl=en-US&gl=US&ceid=US:en
2026-01-07,Trump: U.S. taxpayers will ‘reimburse’ corporations for costs of stealing Venezuelan oil - People's World,https://news.google.com/rss/search?q=world&hl=en-US&gl=US&ceid=US:en
2026-01-07,Ayoung Kim Is Stargazing in a Digital World - Hyperallergic,https://news.google.com/rss/search?q=world&hl=en-US&gl=US&ceid=US:en
2026-01-07,World safety at risk after US military intervention in Venezuela - Al Jazeera,https://news.google.com/rss/search?q=world&hl=en-US&gl=US&ceid=US:en
2026-01-07,Eli Johnson Plans 2026 Rookie of the Year Run with World of Outlaws - World of Outlaws,https://news.google.com/rss/search?q=world&hl=en-US&gl=US&ceid=US:en
2026-01-07,FCC Reminds Experimental HF Stations to Identify Themselves - radioworld.com,https://news.google.com/rss/search?q=world&hl=en-US&gl=US&ceid=US:en
2026-01-07,"To meet World Cup 2026 deadline, more money for temporary jail approved in committee - Kansas City Star",https://news.google.com/rss/search?q=world&hl=en-US&gl=US&ceid=US:en
2026-01-07,Aaron Judge as Team USA World Baseball Classic captain is 'the right thing' - USA Today,https://news.google.com/rss/search?q=world&hl=en-US&gl=US&ceid=US:en
2026-01-07,"IIHF president addresses Olympic arena situation, Minnesota World Juniors attendance - The New York Times",https://news.google.com/rss/search?q=world&hl=en-US&gl=US&ceid=US:en
2026-01-07,Feral hogs could complicate New World screwworm containment - National Hog Farmer,https://news.google.com/rss/search?q=world&hl=en-US&gl=US&ceid=US:en
2026-01-07,How Sweden Won World Junior Gold In 2026 - FloHockey,https://news.google.com/rss/search?q=world&hl=en-US&gl=US&ceid=US:en
2026-01-07,New Taco Bell Cantina just opened at this world-renowned Bay Area destination - KTVU,https://news.google.com/rss/search?q=world&hl=en-US&gl=US&ceid=US:en
2026-01-07,"Future in Focus: Steve Williams, WBGO CEO - radioworld.com",https://news.google.com/rss/search?q=world&hl=en-US&gl=US&ceid=US:en
2026-01-07,'NHL My World' debut episodes available on YouTube - NHL.com,https://news.google.com/rss/search?q=world&hl=en-US&gl=US&ceid=US:en
